timeFrame	bandUsed
59	0.0507812
60	17.81997
60	0.0507812
61	18.58942
62	21.423250000000003
63	26.223799999999997
64	30.0525
65	27.8943
66	27.18244
67	23.131240000000002
68	18.7725
69	15.46349
70	15.442
71	17.18163
72	17.28866
73	18.669919999999998
74	23.9566
75	23.9578
76	24.4473
77	19.03082
78	25.380899999999997
79	22.86402
80	23.143720000000002
81	2.8871089999999997
82	5.554301000000001
83	8.94804
1	2.7070309999999997
1	0.0128906
2	2.7070309999999997
2	0.951172
3	5.3531200000000005
3	0.951172
4	13.191790000000001
4	0.951172
5	16.36094
5	0.9382820000000001
6	19.70269
7	25.1244
7	0.0386718
8	27.3412
8	0.0386718
9	25.030299999999997
9	0.0386718
10	3.539844
11	5.326949
12	11.46445
13	18.612099999999998
14	23.47309
15	23.40862
16	24.00389
1	2.7070309999999997
1	0.0128906
2	2.7070309999999997
2	0.951172
3	5.3531200000000005
3	0.951172
4	13.191790000000001
4	0.951172
5	16.36094
5	0.9382820000000001
6	19.70269
7	25.1244
7	0.0386718
8	27.3412
8	0.0386718
9	25.030299999999997
9	0.0386718
10	3.539844
11	5.326949
12	11.46445
13	18.612099999999998
14	23.47309
15	23.40862
16	24.00389
17	21.06918
18	23.52775
19	16.673830000000002
20	18.6184
21	22.88521
22	23.57577
23	21.92574
24	22.46601
25	19.10038
26	17.55273
27	12.823799999999999
28	16.008210000000002
29	15.405859999999999
30	12.05391
31	14.64839
32	15.352720000000001
33	18.275380000000002
36	28.1175
47	15.3582
48	2.878904
49	6.92734
50	10.74219
51	14.28946
52	19.570259999999998
53	19.35856
54	25.646900000000002
55	24.480510000000002
56	23.872259999999997
56	0.0507812
57	21.639409999999998
57	0.0507812
58	20.19125
58	0.0507812
59	15.632850000000001
59	0.0507812
60	17.81997
60	0.0507812
61	18.58942
62	21.423250000000003
63	26.223799999999997
64	30.0525
65	27.8943
66	27.18244
67	23.131240000000002
68	18.7725
69	15.46349
70	15.442
71	17.18163
72	17.28866
73	18.669919999999998
74	23.9566
75	23.9578
76	24.4473
77	19.03082
78	25.380899999999997
79	22.86402
80	23.143720000000002
81	2.8871089999999997
82	5.554301000000001
83	8.94804
84	11.60352
1	2.7070309999999997
1	0.0128906
2	2.7070309999999997
2	0.951172
3	5.3531200000000005
3	0.951172
4	13.191790000000001
4	0.951172
5	16.36094
5	0.9382820000000001
6	19.70269
7	25.1244
7	0.0386718
8	27.3412
8	0.0386718
9	25.030299999999997
9	0.0386718
10	3.539844
11	5.326949
12	11.46445
13	18.612099999999998
14	23.47309
15	23.40862
16	24.00389
17	21.06918
18	23.52775
19	16.673830000000002
20	18.6184
21	22.88521
22	23.57577
23	21.92574
24	22.46601
25	19.10038
26	17.55273
27	12.823799999999999
28	16.008210000000002
29	15.405859999999999
30	12.05391
31	14.64839
32	15.352720000000001
33	18.275380000000002
36	28.1175
47	15.3582
48	2.878904
49	6.92734
50	10.74219
51	14.28946
52	19.570259999999998
53	19.35856
54	25.646900000000002
55	24.480510000000002
56	23.872259999999997
56	0.0507812
57	21.639409999999998
57	0.0507812
58	20.19125
58	0.0507812
59	15.632850000000001
59	0.0507812
60	17.81997
60	0.0507812
61	18.58942
62	21.423250000000003
63	26.223799999999997
64	30.0525
65	27.8943
66	27.18244
67	23.131240000000002
68	18.7725
69	15.46349
70	15.442
71	17.18163
72	17.28866
73	18.669919999999998
74	23.9566
75	23.9578
76	24.4473
77	19.03082
78	25.380899999999997
79	22.86402
80	23.143720000000002
81	2.8871089999999997
82	5.554301000000001
83	8.94804
84	11.60352
85	12.116010000000001
86	12.17676
87	11.98379
88	12.07559
89	11.94199
90	18.78358
91	20.98182
92	21.37245
93	24.91524
94	19.838440000000002
95	19.801940000000002
96	16.614649999999997
97	14.71347
98	21.91621
99	20.18413
100	18.30135
101	19.22887
102	19.6818
103	19.23887
104	19.89644
105	18.59649
106	19.14533
107	17.08793
108	17.66177
109	18.944490000000002
110	23.680889999999998
111	23.48668
112	22.49411
113	3.6082
114	3.6082
115	6.90781
116	6.90781
116	0.0507812
117	4.10918
117	0.0507812
118	14.24629
118	0.0507812
119	17.252580000000002
119	0.0507812
120	20.44666
120	0.0507812
121	23.443579999999997
122	16.83832
123	20.46792
124	19.162869999999998
125	16.20858
126	13.12403
127	13.08867
128	18.598860000000002
129	21.2562
130	20.833579999999998
131	20.95098
132	22.72188
133	16.36677
134	16.621450000000003
135	18.26053
136	21.591839999999998
137	16.91133
138	26.292
139	27.53
140	24.1543
141	26.9152
142	29.1434
143	21.458840000000002
144	19.296129999999998
145	3.382816
146	7.771089999999999
147	10.43594
148	13.09062
149	16.35076
150	19.72111
151	18.22144
152	19.00366
153	20.09496
154	21.387900000000002
155	19.4453
156	23.98943
157	23.43733
158	22.86094
159	20.89571
160	20.92226
161	17.28911
162	18.23833
163	18.41326
164	18.69023
165	18.507469999999998
166	17.59219
167	19.615479999999998
168	26.8619
169	26.4951
170	26.3998
171	28.6256
172	25.535
173	20.08361
174	20.53048
175	18.78279
176	19.26641
176	0.0507812
177	9.262889999999999
178	9.52558
179	17.28772
180	21.85395
181	24.816429999999997
182	21.6445
183	25.20942
184	17.48415
185	13.018360000000001
1	0.47187500000000004
1	0.0128906
2	1.383594
2	0.946484
3	4.51719
3	0.946484
4	7.2304699999999995
4	0.946484
5	9.908
5	0.946484
6	12.78399
6	0.933594
7	3.505862
7	0.0386718
8	7.1918
9	10.34101
10	16.46877
11	19.65278
12	21.040419999999997
13	19.215239999999998
14	19.65392
15	19.09552
16	22.312910000000002
17	20.54923
18	17.53189
19	19.75923
20	18.639499999999998
21	13.61347
22	14.508210000000002
23	14.29497
24	14.29042
25	16.795749999999998
26	17.64282
27	17.85642
1	0.47187500000000004
1	0.0128906
2	1.383594
2	0.946484
3	4.51719
3	0.946484
4	7.2304699999999995
4	0.946484
5	9.908
1	0.47187500000000004
1	0.0128906
2	1.383594
2	0.946484
3	4.51719
3	0.946484
4	7.2304699999999995
4	0.946484
5	9.908
5	0.946484
6	12.78399
6	0.933594
7	3.505862
7	0.0386718
8	7.1918
9	10.34101
10	16.46877
11	19.65278
12	21.040419999999997
13	19.215239999999998
14	19.65392
15	19.09552
16	22.312910000000002
17	20.54923
18	17.53189
19	19.75923
20	18.639499999999998
21	13.61347
22	14.508210000000002
23	14.29497
24	14.29042
25	16.795749999999998
26	17.64282
27	17.85642
1	0.47187500000000004
1	0.0128906
2	1.383594
2	0.946484
3	4.51719
3	0.946484
4	7.2304699999999995
4	0.946484
5	9.908
5	0.946484
6	12.78399
6	0.933594
7	3.505862
7	0.0386718
8	7.1918
9	10.34101
10	16.46877
11	19.65278
12	21.040419999999997
13	19.215239999999998
14	19.65392
15	19.09552
16	22.312910000000002
17	20.54923
18	17.53189
19	19.75923
20	18.639499999999998
21	13.61347
22	14.508210000000002
23	14.29497
24	14.29042
25	16.795749999999998
26	17.64282
27	17.85642
28	22.89865
29	23.3318
30	18.6238
31	20.22106
32	20.22755
33	15.69707
34	17.7353
35	17.4873
36	16.05604
37	18.77815
38	17.84414
39	1.0535124999999999
40	4.99844
41	8.563279999999999
42	11.530470000000001
43	17.96935
44	21.14508
45	17.09282
46	18.95815
47	22.282420000000002
48	16.89517
49	19.70291
50	19.87719
51	14.15586
52	17.88325
53	14.56719
54	16.00625
55	20.49689
1	0.47187500000000004
1	0.0128906
2	1.383594
2	0.946484
3	4.51719
3	0.946484
4	7.2304699999999995
4	0.946484
5	9.908
5	0.946484
6	12.78399
6	0.933594
7	3.505862
7	0.0386718
8	7.1918
9	10.34101
10	16.46877
1	0.47187500000000004
1	0.0128906
2	1.383594
2	0.946484
3	4.51719
3	0.946484
4	7.2304699999999995
4	0.946484
5	9.908
5	0.946484
6	12.78399
6	0.933594
7	3.505862
7	0.0386718
8	7.1918
9	10.34101
10	16.46877
11	19.65278
12	21.040419999999997
13	19.215239999999998
14	19.65392
15	19.09552
16	22.312910000000002
17	20.54923
18	17.53189
19	19.75923
20	18.639499999999998
21	13.61347
22	14.508210000000002
23	14.29497
24	14.29042
25	16.795749999999998
26	17.64282
27	17.85642
28	22.89865
29	23.3318
1	0.47187500000000004
1	0.0128906
2	1.383594
2	0.946484
3	4.51719
3	0.946484
4	7.2304699999999995
4	0.946484
5	9.908
5	0.946484
6	12.78399
6	0.933594
7	3.505862
7	0.0386718
8	7.1918
9	10.34101
10	16.46877
11	19.65278
12	21.040419999999997
1	0.47187500000000004
1	0.0128906
2	1.383594
2	0.946484
3	4.51719
3	0.946484
4	7.2304699999999995
4	0.946484
5	9.908
5	0.946484
6	12.78399
6	0.933594
7	3.505862
7	0.0386718
1	0.47187500000000004
1	0.0128906
2	1.383594
2	0.946484
3	4.51719
3	0.946484
4	7.2304699999999995
4	0.946484
5	9.908
5	0.946484
6	12.78399
6	0.933594
7	3.505862
7	0.0386718
8	7.1918
9	10.34101
10	16.46877
11	19.65278
1	0.47187500000000004
1	0.0128906
2	1.383594
2	0.946484
3	4.51719
3	0.946484
4	7.2304699999999995
4	0.946484
5	9.908
5	0.946484
6	12.78399
6	0.933594
7	3.505862
7	0.0386718
8	7.1918
9	10.34101
10	16.46877
11	19.65278
12	21.040419999999997
13	19.215239999999998
14	19.65392
15	19.09552
16	22.312910000000002
17	20.54923
18	17.53189
19	19.75923
20	18.639499999999998
21	13.61347
22	14.508210000000002
23	14.29497
24	14.29042
25	16.795749999999998
26	17.64282
27	17.85642
28	22.89865
29	23.3318
30	18.6238
31	20.22106
32	20.22755
33	15.69707
34	17.7353
35	17.4873
36	16.05604
37	18.77815
38	17.84414
39	1.0535124999999999
40	4.99844
41	8.563279999999999
42	11.530470000000001
43	17.96935
44	21.14508
45	17.09282
46	18.95815
47	22.282420000000002
48	16.89517
49	19.70291
50	19.87719
51	14.15586
52	17.88325
53	14.56719
54	16.00625
55	20.49689
56	16.32928
57	17.9852
57	0.0507812
58	21.74183
58	0.0507812
59	21.41645
59	0.0507812
60	17.09373
60	0.0507812
61	21.8098
61	0.0507812
62	18.98005
62	0.0507812
63	16.87972
64	19.38907
65	19.09685
66	14.414850000000001
67	17.32847
68	13.15585
69	16.3018
70	16.51052
71	18.66597
72	3.358981
73	8.29375
74	13.67032
75	17.16053
76	20.39338
77	20.50505
78	18.25624
79	15.72148
80	16.49606
81	14.65899
82	15.95042
83	16.61916
84	20.802690000000002
85	23.16232
86	22.54274
87	18.60821
88	23.78707
89	22.64392
90	18.779719999999998
91	20.87111
92	19.54534
93	16.55744
94	20.709989999999998
95	20.60567
96	18.18071
97	22.06116
98	19.88845
99	17.23225
100	20.95101
101	20.68766
102	17.90916
103	20.27792
104	18.3816
105	15.74301
106	20.93511
107	20.01989
108	21.31405
109	25.1492
110	24.4165
111	24.5863
112	24.7301
113	15.59592
114	18.75682
115	14.34338
116	17.76327
117	18.00236
117	0.0507812
118	19.67498
118	0.0507812
119	19.09254
119	0.0507812
120	18.001
120	0.0507812
121	26.5543
121	0.0507812
122	26.863300000000002
123	24.329900000000002
124	27.0974
125	26.546300000000002
126	18.03455
127	19.75566
128	15.40453
129	20.56602
130	22.529130000000002
131	22.20411
132	23.8701
133	25.2329
134	23.025820000000003
135	22.47671
136	1.576564
137	4.84844
138	8.32812
139	11.223830000000001
140	13.35781
141	16.69415
142	14.81677
143	18.93617
144	21.81817
145	19.47445
146	19.8846
147	23.255499999999998
148	19.18512
149	17.05406
150	20.45879
151	20.368560000000002
152	20.49494
153	20.44415
154	14.39043
155	19.16856
156	18.34282
157	18.39315
158	17.2394
159	19.93713
160	15.483789999999999
161	17.1598
162	20.09567
163	20.04376
164	21.24801
165	21.56486
166	15.121100000000002
167	21.38558
168	19.99178
169	4.79609
170	7.60898
171	11.455470000000002
172	15.416440000000001
173	16.15625
174	14.88635
175	17.50043
176	19.009349999999998
177	17.556440000000002
177	0.0507812
178	17.966169999999998
178	0.0507812
179	20.64204
179	0.0507812
180	14.61196
180	0.0507812
181	16.33359
181	0.0507812
182	15.4084
183	14.67324
184	17.00058
185	20.38183
186	15.030280000000001
187	17.53162
188	17.0539
189	19.90121
190	19.054479999999998
191	19.84471
192	17.12173
193	18.89084
194	17.18826
195	16.0686
196	17.54395
197	20.53421
198	14.43418
199	16.60371
200	19.88045
201	4.13164
202	9.19492
203	12.60703
204	16.99138
205	20.07777
206	14.84548
207	17.99943
208	17.862650000000002
209	17.78929
210	15.76343
211	14.69219
212	19.536730000000002
213	20.383020000000002
214	19.27114
215	22.44136
216	20.67192
217	19.24337
218	17.146099999999997
219	20.836289999999998
220	16.475
221	19.16266
222	21.97754
223	21.54243
224	21.987299999999998
225	21.792810000000003
226	16.149610000000003
227	22.8199
228	22.540570000000002
229	21.87968
230	23.32698
231	22.96367
232	17.621480000000002
233	4.25274
234	5.892187
235	11.57969
236	16.63081
237	19.76129
237	0.0507812
238	22.5621
238	0.0507812
239	21.929650000000002
239	0.0507812
240	19.24099
240	0.0507812
241	20.59141
241	0.0507812
242	20.66211
243	19.50276
244	20.71677
245	20.37153
246	17.37069
247	20.98207
248	20.32225
249	20.40388
250	21.82262
251	22.63554
252	20.39706
253	24.10744
254	22.78981
255	22.45542
256	22.052950000000003
257	20.17677
258	16.04117
259	19.40414
260	18.71406
261	18.57327
262	20.20764
263	20.68652
264	17.72437
265	20.119480000000003
266	20.92106
267	20.58539
268	20.40527
269	20.58768
270	19.98219
271	20.82367
272	19.82423
273	20.25083
274	19.992720000000002
275	18.84703
276	18.1434
277	19.939439999999998
278	19.21499
279	22.12654
280	22.074460000000002
281	19.97379
282	22.43317
283	27.9934
284	25.700400000000002
285	25.092599999999997
286	25.9091
287	23.4436
288	17.88752
289	18.31293
290	18.022109999999998
291	18.82364
292	18.42633
293	18.55453
294	21.533749999999998
295	21.39821
296	21.48668
297	21.42693
297	0.0507812
298	7.76406
299	10.93164
300	13.28633
301	19.29529
302	22.49704
303	22.49704
