timeFrame	cpuPerc	memoryPerc	memoryUsed
15	20.0	69.9	1.454211072
15	55.6	70.1	1.457893376
15	36.4	70.2	1.459163136
15	25.0	70.4	1.46284544
15	40.0	70.5	1.46561024
15	20.0	70.6	1.467387904
15	44.4	70.8	1.471832064
16	33.3	71.0	1.475080192
16	45.5	71.2	1.480794112
16	22.2	71.3	1.482952704
16	40.0	71.6	1.487863808
16	11.1	71.8	1.491795968
16	25.0	71.9	1.495097344
16	27.3	72.0	1.497382912
16	20.0	72.2	1.500049408
16	44.4	72.7	1.510588416
16	20.0	72.8	1.512620032
17	33.3	72.9	1.51617536
17	40.0	73.1	1.52061952
17	33.3	73.3	1.523286016
17	45.5	73.5	1.528102912
17	11.1	73.6	1.529499648
17	54.5	74.1	1.540038656
17	30.0	74.4	1.546768384
17	20.0	74.5	1.549307904
17	70.0	75.0	1.55959296
17	9.1	75.0	1.560100864
18	58.3	75.4	1.567338496
18	22.2	75.5	1.568862208
18	33.3	75.6	1.571401728
18	44.4	75.8	1.576800256
18	50.0	76.0	1.579339776
18	27.3	76.0	1.580990464
18	30.0	76.4	1.587974144
18	22.2	76.6	1.592418304
18	22.2	76.7	1.595338752
18	11.1	76.8	1.597116416
19	30.0	77.1	1.602449408
19	70.0	77.9	1.620226048
19	88.9	79.5	1.652350976
19	100.0	81.4	1.693323264
19	100.0	83.5	1.736974336
19	100.0	85.8	1.783001088
19	100.0	87.5	1.819369472
19	100.0	87.7	1.823584256
19	100.0	87.8	1.826168832
19	100.0	88.0	1.828954112
20	100.0	88.1	1.831432192
20	100.0	88.2	1.834610688
20	100.0	88.4	1.83740416
20	100.0	88.5	1.840603136
20	100.0	88.7	1.844158464
20	100.0	88.8	1.847218176
20	100.0	89.2	1.853919232
20	10.0	89.3	1.856069632
20	22.2	89.3	1.857396736
21	60.0	89.7	1.863999488
21	100.0	89.7	1.8655232
21	100.0	89.8	1.86667008
21	80.0	89.9	1.869541376
21	100.0	89.9	1.869914112
21	100.0	90.7	1.884889088
21	100.0	91.6	1.90437376
21	100.0	92.5	1.923629056
21	100.0	93.4	1.941860352
22	100.0	94.4	1.963261952
22	100.0	95.1	1.977073664
22	100.0	95.3	1.98227968
22	100.0	95.5	1.986453504
22	100.0	95.8	1.992167424
22	100.0	96.0	1.996091392
22	100.0	96.3	2.001170432
22	100.0	96.4	2.005106688
22	100.0	96.6	2.009042944
22	100.0	96.8	2.012725248
23	100.0	97.0	2.016661504
23	100.0	97.2	2.020216832
23	80.0	97.4	2.02504192
23	100.0	97.2	2.020130816
23	100.0	97.7	2.030280704
23	100.0	97.8	2.034233344
23	80.0	98.0	2.037673984
0	22.2	68.4	1.422831616
0	9.1	68.5	1.423302656
0	11.1	68.6	1.425526784
0	11.1	68.6	1.426092032
0	9.1	68.6	1.426251776
0	11.1	68.6	1.426485248
1	10.0	68.6	1.426169856
1	20.0	68.6	1.42700544
1	9.1	68.6	1.427173376
1	25.0	68.7	1.42739456
1	18.2	68.7	1.427972096
1	20.0	68.7	1.4282752
2	20.0	68.7	1.429159936
2	10.0	68.7	1.429159936
2	11.1	68.8	1.429368832
2	10.0	68.7	1.429266432
2	18.2	68.8	1.429426176
2	9.1	68.8	1.42977024
3	10.0	68.8	1.429798912
3	11.1	68.8	1.430642688
3	18.2	68.8	1.431150592
3	10.0	68.8	1.43138816
3	18.2	68.9	1.431642112
3	10.0	68.9	1.431732224
3	27.3	68.9	1.431814144
3	20.0	68.9	1.432305664
4	20.0	69.0	1.433608192
4	20.0	69.0	1.4339072
4	10.0	69.0	1.43499264
4	20.0	69.1	1.436213248
5	20.0	69.1	1.437184
5	25.0	69.1	1.437519872
5	20.0	69.2	1.437843456
5	10.0	69.2	1.438244864
5	20.0	69.2	1.438408704
5	10.0	69.2	1.438703616
5	27.3	69.2	1.438785536
5	36.4	69.2	1.439076352
6	36.4	69.2	1.439649792
6	70.0	69.3	1.440022528
0	22.2	68.4	1.422831616
0	9.1	68.5	1.423302656
0	11.1	68.6	1.425526784
0	11.1	68.6	1.426092032
0	9.1	68.6	1.426251776
0	11.1	68.6	1.426485248
1	10.0	68.6	1.426169856
1	20.0	68.6	1.42700544
1	9.1	68.6	1.427173376
1	25.0	68.7	1.42739456
1	18.2	68.7	1.427972096
1	20.0	68.7	1.4282752
2	20.0	68.7	1.429159936
2	10.0	68.7	1.429159936
2	11.1	68.8	1.429368832
2	10.0	68.7	1.429266432
2	18.2	68.8	1.429426176
2	9.1	68.8	1.42977024
3	10.0	68.8	1.429798912
3	11.1	68.8	1.430642688
3	18.2	68.8	1.431150592
3	10.0	68.8	1.43138816
3	18.2	68.9	1.431642112
3	10.0	68.9	1.431732224
3	27.3	68.9	1.431814144
3	20.0	68.9	1.432305664
4	20.0	69.0	1.433608192
4	20.0	69.0	1.4339072
4	10.0	69.0	1.43499264
4	20.0	69.1	1.436213248
5	20.0	69.1	1.437184
5	25.0	69.1	1.437519872
5	20.0	69.2	1.437843456
5	10.0	69.2	1.438244864
5	20.0	69.2	1.438408704
5	10.0	69.2	1.438703616
5	27.3	69.2	1.438785536
5	36.4	69.2	1.439076352
6	36.4	69.2	1.439649792
6	70.0	69.3	1.440022528
6	10.0	69.3	1.440075776
6	18.2	69.3	1.440448512
6	12.5	69.3	1.440718848
6	11.1	69.3	1.440845824
6	60.0	69.3	1.441353728
6	45.5	69.4	1.441886208
7	27.3	69.4	1.441968128
7	77.8	71.7	1.491574784
7	100.0	75.2	1.563570176
7	100.0	78.8	1.639202816
7	100.0	82.2	1.70971136
7	100.0	82.2	1.70971136
7	100.0	82.2	1.70971136
7	100.0	82.2	1.70971136
7	22.2	69.3	1.44142336
7	63.6	68.1	1.415368704
8	10.0	68.1	1.415368704
8	11.1	68.1	1.415368704
8	9.1	68.1	1.415368704
8	20.0	68.1	1.415348224
8	10.0	68.1	1.415348224
8	10.0	68.1	1.415348224
8	9.1	68.1	1.4154752
9	11.1	68.1	1.4154752
9	10.0	68.1	1.415602176
9	18.2	68.1	1.415602176
9	20.0	68.1	1.415729152
9	10.0	68.1	1.41582336
9	10.0	68.1	1.41582336
9	36.4	68.1	1.415950336
10	30.0	68.1	1.416077312
10	20.0	68.1	1.416204288
10	10.0	68.1	1.416204288
10	10.0	68.1	1.416577024
10	10.0	68.1	1.416577024
10	23.1	68.1	1.416830976
10	50.0	68.2	1.41826048
11	55.6	68.2	1.418514432
11	18.2	68.2	1.418641408
11	18.2	68.2	1.418768384
11	16.7	68.2	1.418878976
11	10.0	68.2	1.418878976
11	20.0	68.3	1.419132928
12	41.7	68.3	1.419333632
12	11.1	68.3	1.419599872
12	33.3	68.3	1.419702272
12	81.8	68.3	1.419575296
12	20.0	68.3	1.419702272
12	27.3	68.3	1.4200832
12	22.2	68.3	1.420337152
12	20.0	68.3	1.42071808
13	22.2	68.4	1.422368768
13	27.3	68.4	1.42262272
13	10.0	68.4	1.422876672
13	20.0	68.5	1.42323712
13	55.6	68.6	1.426792448
13	25.0	68.7	1.427935232
13	11.1	68.7	1.429151744
13	20.0	68.8	1.43054848
14	20.0	68.9	1.431945216
14	45.5	69.2	1.437786112
14	10.0	69.2	1.43880192
14	10.0	69.2	1.439420416
14	10.0	69.2	1.439547392
14	27.3	69.3	1.441804288
14	18.2	69.4	1.442820096
15	40.0	69.6	1.448026112
15	40.0	69.8	1.45158144
15	20.0	69.9	1.454211072
15	55.6	70.1	1.457893376
15	36.4	70.2	1.459163136
15	25.0	70.4	1.46284544
15	40.0	70.5	1.46561024
15	20.0	70.6	1.467387904
15	44.4	70.8	1.471832064
16	33.3	71.0	1.475080192
16	45.5	71.2	1.480794112
16	22.2	71.3	1.482952704
16	40.0	71.6	1.487863808
16	11.1	71.8	1.491795968
16	25.0	71.9	1.495097344
16	27.3	72.0	1.497382912
16	20.0	72.2	1.500049408
16	44.4	72.7	1.510588416
16	20.0	72.8	1.512620032
17	33.3	72.9	1.51617536
17	40.0	73.1	1.52061952
17	33.3	73.3	1.523286016
17	45.5	73.5	1.528102912
17	11.1	73.6	1.529499648
17	54.5	74.1	1.540038656
17	30.0	74.4	1.546768384
17	20.0	74.5	1.549307904
17	70.0	75.0	1.55959296
17	9.1	75.0	1.560100864
18	58.3	75.4	1.567338496
18	22.2	75.5	1.568862208
18	33.3	75.6	1.571401728
18	44.4	75.8	1.576800256
18	50.0	76.0	1.579339776
18	27.3	76.0	1.580990464
18	30.0	76.4	1.587974144
18	22.2	76.6	1.592418304
18	22.2	76.7	1.595338752
18	11.1	76.8	1.597116416
19	30.0	77.1	1.602449408
19	70.0	77.9	1.620226048
19	88.9	79.5	1.652350976
19	100.0	81.4	1.693323264
19	100.0	83.5	1.736974336
19	100.0	85.8	1.783001088
19	100.0	87.5	1.819369472
19	100.0	87.7	1.823584256
19	100.0	87.8	1.826168832
19	100.0	88.0	1.828954112
20	100.0	88.1	1.831432192
20	100.0	88.2	1.834610688
20	100.0	88.4	1.83740416
20	100.0	88.5	1.840603136
20	100.0	88.7	1.844158464
20	100.0	88.8	1.847218176
20	100.0	89.2	1.853919232
20	10.0	89.3	1.856069632
20	22.2	89.3	1.857396736
21	60.0	89.7	1.863999488
21	100.0	89.7	1.8655232
21	100.0	89.8	1.86667008
21	80.0	89.9	1.869541376
21	100.0	89.9	1.869914112
21	100.0	90.7	1.884889088
21	100.0	91.6	1.90437376
21	100.0	92.5	1.923629056
21	100.0	93.4	1.941860352
22	100.0	94.4	1.963261952
22	100.0	95.1	1.977073664
22	100.0	95.3	1.98227968
22	100.0	95.5	1.986453504
22	100.0	95.8	1.992167424
22	100.0	96.0	1.996091392
22	100.0	96.3	2.001170432
22	100.0	96.4	2.005106688
22	100.0	96.6	2.009042944
22	100.0	96.8	2.012725248
23	100.0	97.0	2.016661504
23	100.0	97.2	2.020216832
23	80.0	97.4	2.02504192
23	100.0	97.2	2.020130816
23	100.0	97.7	2.030280704
23	100.0	97.8	2.034233344
23	80.0	98.0	2.037673984
23	100.0	98.0	2.037927936
23	80.0	98.0	2.038009856
23	18.2	98.0	2.038009856
24	37.5	98.0	2.038009856
24	100.0	98.0	2.038263808
24	90.0	98.0	2.038263808
24	100.0	98.1	2.038624256
24	100.0	98.1	2.039218176
24	100.0	98.1	2.039345152
24	100.0	98.1	2.039504896
24	100.0	98.1	2.040172544
24	100.0	98.1	2.04029952
24	100.0	98.1	2.040393728
25	100.0	98.2	2.04128256
25	100.0	98.4	2.045247488
25	100.0	98.7	2.051342336
25	100.0	99.0	2.057695232
25	100.0	99.1	2.060853248
25	100.0	99.5	2.06903296
25	20.0	99.1	2.059452416
25	10.0	99.1	2.059337728
25	55.6	99.0	2.059149312
26	60.0	99.3	2.064621568
26	30.0	99.5	2.067734528
26	20.0	99.6	2.070020096
26	88.9	98.9	2.05529088
26	60.0	98.9	2.055970816
26	30.0	99.0	2.058555392
26	50.0	99.1	2.060058624
26	90.0	98.8	2.055000064
26	100.0	99.0	2.057330688
27	100.0	99.0	2.058817536
27	88.9	99.1	2.06047232
27	81.8	99.1	2.059423744
27	44.4	99.1	2.059309056
27	100.0	99.1	2.05983744
27	63.6	99.0	2.059272192
27	100.0	99.0	2.059272192
27	30.0	99.1	2.059522048
27	11.1	99.1	2.060054528
27	9.1	99.1	2.060210176
28	90.0	99.2	2.062389248
28	100.0	99.2	2.062553088
28	100.0	99.2	2.063130624
28	18.2	99.2	2.06336
28	10.0	99.2	2.063335424
29	90.0	99.3	2.063843328
29	100.0	99.3	2.064134144
29	88.9	99.4	2.065563648
29	100.0	99.4	2.065563648
29	100.0	99.4	2.065829888
29	100.0	99.4	2.065911808
29	100.0	99.4	2.066100224
29	100.0	99.4	2.066100224
29	100.0	99.4	2.066100224
30	80.0	99.4	2.066292736
42	2.5	99.3	2.064687104
42	36.4	99.4	2.067308544
42	10.0	99.5	2.067603456
42	27.3	99.0	2.058121216
42	11.1	99.0	2.058633216
43	10.0	99.1	2.05973504
43	20.0	99.1	2.060132352
43	25.0	99.1	2.061234176
43	90.9	99.3	2.064252928
43	100.0	99.4	2.067185664
43	100.0	99.5	2.067693568
43	100.0	99.6	2.070052864
43	100.0	99.6	2.069987328
43	70.0	98.0	2.037211136
44	100.0	98.0	2.038034432
44	100.0	98.2	2.042507264
44	100.0	98.3	2.043396096
44	90.9	98.3	2.043932672
44	100.0	98.3	2.044547072
44	100.0	98.3	2.04445696
44	100.0	98.4	2.045218816
44	100.0	98.4	2.045321216
44	100.0	98.5	2.048495616
45	100.0	98.7	2.052304896
45	90.0	98.8	2.05379584
45	100.0	98.9	2.055647232
45	100.0	99.0	2.057678848
45	100.0	99.0	2.058805248
45	100.0	99.1	2.060197888
45	100.0	99.1	2.060673024
45	90.9	98.9	2.055507968
45	22.2	98.8	2.053894144
45	9.1	98.8	2.053894144
46	18.2	98.8	2.053894144
46	22.2	98.8	2.05400064
46	9.1	98.8	2.05400064
47	11.1	98.8	2.054291456
48	9.1	98.8	2.05426688
48	10.0	98.8	2.054504448
49	9.1	98.8	2.054455296
50	10.0	98.8	2.05406208
50	10.0	98.8	2.054037504
51	10.0	98.3	2.043133952
51	10.0	98.3	2.043133952
51	18.2	98.3	2.04294144
51	10.0	98.3	2.042904576
51	10.0	98.3	2.04285952
52	10.0	98.3	2.04285952
52	18.2	98.3	2.04285952
52	22.2	98.3	2.04302336
52	22.2	98.3	2.042978304
53	10.0	98.3	2.042933248
53	10.0	98.3	2.042888192
53	10.0	98.3	2.042888192
53	10.0	98.3	2.042888192
54	9.1	98.2	2.042638336
54	10.0	98.2	2.042638336
55	9.1	98.2	2.042474496
56	10.0	98.2	2.042474496
56	22.2	98.2	2.04251136
57	10.0	98.2	2.042314752
57	10.0	98.2	2.042269696
57	9.1	98.2	2.042073088
58	10.0	98.2	2.04214272
59	50.0	98.2	2.042220544
61	16.7	98.2	2.041843712
61	10.0	98.2	2.041823232
62	9.1	98.2	2.041782272
64	10.0	98.2	2.041577472
65	9.1	98.2	2.041565184
66	9.1	98.2	2.041319424
67	10.0	98.2	2.041192448
67	10.0	98.2	2.041192448
68	9.1	98.2	2.04099584
68	20.0	98.2	2.040823808
70	9.1	98.2	2.040643584
71	25.0	98.2	2.04070912
71	20.0	98.2	2.041757696
71	10.0	98.2	2.042023936
71	10.0	98.2	2.042343424
71	100.0	98.4	2.04525568
72	100.0	98.4	2.045923328
72	44.4	98.4	2.046734336
72	81.8	98.5	2.048524288
72	90.0	98.6	2.050637824
72	88.9	98.7	2.052161536
72	88.9	98.8	2.05309952
72	36.4	98.8	2.053328896
72	40.0	98.8	2.05398016
72	90.0	98.9	2.056278016
72	88.9	99.0	2.057797632
73	36.4	99.0	2.058256384
73	77.8	99.0	2.05838336
73	100.0	99.0	2.05838336
73	100.0	99.0	2.058092544
73	100.0	99.0	2.057961472
73	100.0	99.0	2.058207232
73	100.0	99.0	2.059104256
73	100.0	98.6	2.04957696
73	100.0	98.6	2.050072576
73	100.0	98.6	2.050408448
74	100.0	98.6	2.0507648
74	100.0	98.7	2.05133824
74	100.0	98.7	2.051772416
74	100.0	98.7	2.051801088
74	90.9	98.7	2.051960832
74	100.0	98.7	2.051956736
74	100.0	98.7	2.05221888
74	100.0	98.7	2.052694016
74	88.9	98.8	2.05490176
75	85.7	98.9	2.05545472
75	100.0	99.0	2.05780992
75	90.0	97.7	2.03057152
75	88.9	97.7	2.031005696
75	100.0	97.7	2.031484928
75	100.0	97.7	2.032156672
75	90.9	97.8	2.03380736
75	100.0	97.9	2.03462656
75	90.9	98.2	2.0412416
75	100.0	98.6	2.050306048
76	100.0	98.7	2.052292608
76	100.0	98.7	2.052800512
76	100.0	98.7	2.052964352
76	100.0	98.8	2.053476352
76	100.0	98.8	2.053791744
76	100.0	98.8	2.054299648
76	90.9	98.8	2.054680576
76	100.0	98.8	2.055122944
76	100.0	98.9	2.05524992
76	100.0	98.9	2.056011776
77	88.9	98.9	2.056138752
77	100.0	98.7	2.052145152
77	100.0	98.5	2.048270336
77	100.0	98.6	2.049298432
77	100.0	98.5	2.047668224
77	100.0	98.6	2.050670592
77	11.1	98.6	2.050281472
77	10.0	98.6	2.050281472
77	10.0	98.6	2.050535424
78	18.2	98.6	2.050535424
78	9.1	98.6	2.050535424
78	10.0	98.6	2.050535424
79	18.2	98.6	2.050486272
79	14.3	98.6	2.050453504
79	10.0	98.6	2.050453504
80	18.2	98.6	2.050453504
80	10.0	98.6	2.050453504
80	10.0	98.6	2.050453504
80	11.1	98.6	2.050834432
81	16.7	98.6	2.050637824
81	18.2	98.6	2.050637824
82	10.0	98.6	2.050637824
82	9.1	98.6	2.050637824
82	9.1	98.6	2.050441216
82	10.0	98.6	2.050441216
83	10.0	98.6	2.050441216
83	80.0	98.6	2.050441216
83	100.0	98.6	2.050441216
83	11.1	98.6	2.05049856
83	18.2	98.6	2.05049856
83	10.0	98.6	2.050351104
83	11.1	98.6	2.050445312
84	18.2	98.6	2.050445312
84	10.0	98.6	2.050445312
85	100.0	98.6	2.050326528
85	100.0	98.7	2.051629056
85	100.0	98.7	2.052005888
85	100.0	98.7	2.052603904
85	100.0	98.8	2.05307904
85	100.0	98.8	2.053697536
85	100.0	98.8	2.053951488
85	100.0	98.8	2.054443008
86	100.0	98.8	2.05469696
86	100.0	98.9	2.0555776
86	100.0	98.9	2.055958528
86	100.0	98.9	2.056060928
86	100.0	98.9	2.056060928
86	100.0	98.9	2.056187904
86	100.0	98.9	2.05631488
86	80.0	98.9	2.056249344
86	100.0	98.9	2.05633536
87	80.0	98.9	2.056462336
87	100.0	98.9	2.0563968
87	100.0	98.9	2.056503296
87	100.0	98.9	2.056503296
87	100.0	98.9	2.056462336
87	77.8	98.9	2.056462336
87	100.0	98.9	2.056462336
87	100.0	98.9	2.056572928
87	100.0	98.9	2.056572928
87	100.0	98.9	2.056572928
88	80.0	98.9	2.056699904
88	100.0	98.9	2.056937472
88	100.0	98.5	2.048294912
88	88.9	98.5	2.048094208
88	80.0	98.6	2.050502656
88	100.0	99.0	2.059264
88	81.8	99.2	2.06180352
88	100.0	98.7	2.052755456
88	100.0	98.9	2.055421952
88	100.0	99.0	2.05897728
89	100.0	99.2	2.06204928
89	100.0	99.2	2.06204928
89	81.8	99.2	2.062176256
89	100.0	99.2	2.062282752
89	100.0	99.2	2.062282752
89	100.0	99.0	2.058530816
89	20.0	99.0	2.05873152
90	10.0	99.0	2.05873152
90	16.7	99.0	2.058743808
90	18.2	99.0	2.058743808
90	10.0	99.0	2.058780672
91	9.1	99.0	2.05873152
96	9.1	99.0	2.058293248
96	11.1	99.0	2.058461184
96	9.1	99.0	2.058461184
97	10.0	99.0	2.05824
97	10.0	99.0	2.05824
97	10.0	99.0	2.05824
98	10.0	99.0	2.05824
98	10.0	99.0	2.05824
98	10.0	99.0	2.058043392
99	10.0	99.0	2.058043392
99	9.1	99.0	2.05799424
99	10.0	99.0	2.057961472
100	10.0	99.0	2.057961472
100	10.0	99.0	2.057961472
100	10.0	99.0	2.057945088
100	10.0	99.0	2.057797632
100	9.1	99.0	2.057797632
100	10.0	99.0	2.057797632
101	10.0	99.0	2.057797632
101	10.0	99.0	2.057797632
101	9.1	99.0	2.057781248
102	10.0	99.0	2.057781248
102	9.1	99.0	2.057519104
102	10.0	99.0	2.057519104
103	10.0	99.0	2.057519104
103	9.1	99.0	2.057519104
104	10.0	99.0	2.057469952
104	16.7	99.0	2.057469952
104	10.0	99.0	2.057224192
105	10.0	99.0	2.057224192
105	10.0	99.0	2.057224192
105	9.1	99.0	2.057224192
106	18.2	99.0	2.057224192
106	18.2	98.9	2.057027584
106	30.0	98.9	2.057101312
106	10.0	98.9	2.057101312
107	10.0	98.9	2.057101312
107	9.1	98.9	2.057076736
107	10.0	98.9	2.057076736
108	9.1	98.9	2.056839168
108	10.0	98.9	2.056921088
108	10.0	98.9	2.056921088
109	10.0	98.9	2.056671232
109	10.0	98.9	2.056671232
110	10.0	98.9	2.056671232
110	9.1	98.9	2.056671232
110	10.0	98.9	2.056671232
111	10.0	98.9	2.056474624
111	10.0	98.9	2.056474624
111	10.0	98.9	2.056474624
111	10.0	98.9	2.056474624
112	10.0	98.9	2.056474624
112	10.0	98.9	2.056474624
113	9.1	98.9	2.056278016
113	9.1	98.9	2.056245248
113	25.0	98.9	2.056572928
113	44.4	99.0	2.057715712
113	90.0	97.9	2.03638784
114	11.1	97.9	2.035494912
114	10.0	97.9	2.03554816
114	9.1	97.9	2.0355072
114	10.0	97.9	2.0355072
114	27.3	97.9	2.035265536
115	90.0	97.9	2.035585024
115	90.0	97.9	2.03569152
115	100.0	98.1	2.040119296
115	100.0	98.3	2.042888192
115	100.0	98.3	2.043490304
115	100.0	98.3	2.04361728
115	100.0	98.3	2.043998208
115	100.0	98.4	2.045755392
115	100.0	98.5	2.048249856
115	100.0	98.5	2.048376832
116	100.0	98.6	2.050281472
116	100.0	98.7	2.05256704
116	100.0	98.8	2.054823936
116	100.0	98.9	2.056835072
116	100.0	99.0	2.058870784
116	100.0	99.1	2.060685312
116	100.0	99.0	2.058883072
116	90.0	98.9	2.057183232
116	100.0	98.7	2.051960832
116	100.0	98.9	2.05705216
117	100.0	98.9	2.056695808
117	100.0	98.9	2.056962048
117	100.0	98.9	2.056609792
117	80.0	98.9	2.056433664
117	100.0	99.0	2.057908224
117	100.0	98.9	2.056998912
117	100.0	98.7	2.05164544
117	100.0	99.1	2.059599872
117	10.0	98.9	2.055991296
117	30.0	98.9	2.055991296
118	16.7	98.9	2.055991296
118	9.1	98.9	2.055917568
118	9.1	98.9	2.055917568
118	10.0	98.9	2.055917568
119	10.0	98.9	2.055917568
119	10.0	98.9	2.055917568
119	10.0	98.9	2.056011776
120	10.0	98.9	2.056011776
120	11.1	98.9	2.056011776
120	10.0	98.9	2.056011776
120	10.0	98.9	2.056011776
120	10.0	98.9	2.055962624
121	80.0	98.9	2.055962624
121	100.0	98.9	2.055962624
121	100.0	98.9	2.055962624
121	72.7	98.9	2.05592576
122	20.0	98.9	2.05568
122	11.1	98.9	2.056671232
122	50.0	99.1	2.06051328
122	90.9	99.0	2.058973184
122	80.0	99.0	2.057977856
124	5.6	99.0	2.05789184
124	50.0	99.1	2.059657216
124	100.0	99.2	2.062462976
124	100.0	99.2	2.063241216
125	81.8	99.3	2.064433152
125	100.0	98.9	2.056712192
125	30.0	99.0	2.057568256
125	10.0	99.0	2.057609216
125	18.2	99.0	2.057609216
125	30.0	99.0	2.057555968
126	10.0	99.0	2.057555968
126	12.5	99.0	2.057555968
126	9.1	99.0	2.057555968
126	10.0	99.0	2.057555968
126	10.0	99.0	2.057555968
127	10.0	99.0	2.057555968
127	10.0	99.0	2.057474048
127	20.0	99.0	2.057428992
128	18.2	99.0	2.057428992
128	10.0	99.0	2.057428992
128	9.1	99.0	2.057445376
128	10.0	99.0	2.057445376
129	18.2	99.0	2.057248768
130	23.1	99.0	2.057224192
130	10.0	99.0	2.057224192
130	10.0	98.9	2.056994816
131	10.0	98.9	2.056994816
131	10.0	98.9	2.056994816
131	16.7	98.9	2.056994816
131	10.0	98.9	2.056994816
131	9.1	98.9	2.056994816
132	11.1	98.9	2.056994816
132	9.1	98.9	2.056994816
132	10.0	98.9	2.056994816
132	10.0	98.9	2.056994816
133	10.0	98.9	2.056740864
134	10.0	98.9	2.056740864
134	10.0	98.9	2.056511488
134	10.0	98.9	2.056511488
134	10.0	98.9	2.056511488
135	10.0	98.9	2.056679424
135	10.0	98.9	2.056646656
149	2.4	98.8	2.055098368
149	9.1	98.9	2.056667136
149	54.5	99.1	2.060566528
149	100.0	99.1	2.061078528
149	100.0	98.5	2.048385024
149	100.0	98.8	2.053599232
149	90.0	98.8	2.054619136
149	90.0	98.9	2.056364032
149	80.0	99.0	2.058145792
150	90.0	99.1	2.060234752
150	90.0	98.6	2.0493312
150	100.0	98.7	2.051694592
150	100.0	98.9	2.056605696
150	91.7	99.1	2.060029952
150	90.0	99.1	2.060910592
150	33.3	99.2	2.061979648
150	54.5	99.3	2.063986688
150	90.0	98.6	2.049314816
150	20.0	98.6	2.049613824
152	23.1	98.6	2.049728512
152	25.0	98.6	2.049728512
152	10.0	98.6	2.049630208
152	9.1	98.6	2.049630208
153	18.2	98.6	2.049630208
153	9.1	98.6	2.049630208
153	10.0	98.6	2.049630208
154	9.1	98.6	2.04959744
154	16.7	98.6	2.04959744
154	10.0	98.6	2.049581056
154	66.7	98.7	2.051223552
154	88.9	98.8	2.053521408
154	90.9	98.9	2.055622656
154	100.0	99.0	2.058960896
155	72.7	99.3	2.064715776
155	70.0	99.2	2.061402112
155	18.2	99.2	2.061381632
161	4.7	98.5	2.047287296
166	3.6	98.4	2.046808064
167	11.1	98.6	2.048933888
167	9.1	98.6	2.048933888
167	9.1	98.6	2.048946176
168	9.1	98.6	2.048946176
169	9.1	98.6	2.049388544
169	10.0	98.6	2.049388544
169	11.1	98.6	2.050912256
170	9.1	98.7	2.051530752
170	18.2	98.7	2.051530752
170	10.0	98.7	2.051530752
170	10.0	98.7	2.051903488
171	18.2	98.7	2.051903488
171	10.0	98.7	2.05187072
171	10.0	98.7	2.05187072
171	10.0	98.7	2.05187072
172	10.0	98.7	2.05187072
172	10.0	98.7	2.051821568
172	25.0	98.7	2.05162496
173	9.1	98.7	2.05162496
173	10.0	98.7	2.051477504
173	10.0	98.7	2.051477504
173	11.1	98.7	2.051477504
174	18.2	98.7	2.051477504
174	27.3	98.7	2.051264512
175	10.0	98.7	2.051334144
175	18.2	98.7	2.051330048
175	10.0	98.7	2.051330048
176	10.0	98.7	2.051330048
176	10.0	98.7	2.051096576
176	10.0	98.7	2.051096576
176	12.5	98.7	2.051096576
176	11.1	98.7	2.051096576
177	10.0	98.7	2.051096576
177	18.2	98.7	2.051096576
177	18.2	98.7	2.051063808
177	18.2	98.7	2.051063808
178	10.0	98.6	2.050588672
178	10.0	98.6	2.050588672
178	18.2	98.6	2.050588672
179	18.2	98.6	2.050588672
179	10.0	98.6	2.05037568
179	25.0	98.6	2.050326528
180	9.1	98.6	2.050310144
180	18.2	98.6	2.050310144
181	10.0	98.6	2.050310144
181	10.0	98.6	2.05043712
181	9.1	98.6	2.050420736
181	10.0	98.6	2.050224128
181	18.2	98.6	2.050224128
182	9.1	98.6	2.050260992
182	10.0	98.6	2.050064384
183	10.0	98.6	2.050043904
183	10.0	98.6	2.049994752
184	9.1	98.6	2.049994752
184	11.1	98.6	2.049994752
184	9.1	98.6	2.049994752
184	10.0	98.6	2.05002752
184	10.0	98.6	2.05002752
184	10.0	98.6	2.049830912
185	10.0	98.6	2.049880064
185	10.0	98.6	2.049867776
185	10.0	98.6	2.049867776
185	10.0	98.6	2.049867776
186	10.0	98.6	2.049634304
186	50.0	98.6	2.050117632
187	9.1	98.7	2.051559424
187	20.0	98.8	2.053206016
187	30.0	99.0	2.058039296
187	44.4	99.0	2.058031104
187	22.2	99.1	2.059616256
187	18.2	98.0	2.037592064
187	18.2	98.0	2.037592064
188	18.2	98.1	2.038550528
188	45.5	98.1	2.038759424
188	27.3	98.1	2.039472128
188	55.6	98.2	2.040958976
188	100.0	98.6	2.049642496
188	60.0	98.9	2.05572096
189	20.0	98.9	2.056331264
189	100.0	98.1	2.039914496
189	100.0	97.4	2.02512384
189	83.3	97.7	2.030903296
189	100.0	97.9	2.036109312
189	100.0	98.1	2.04019712
189	88.9	98.2	2.041339904
189	90.9	98.2	2.042482688
189	100.0	98.5	2.047516672
189	100.0	98.8	2.05449216
190	81.8	98.4	2.04488704
190	55.6	98.4	2.04597248
190	10.0	98.4	2.045968384
190	10.0	98.4	2.045968384
191	10.0	98.4	2.04609536
191	10.0	98.4	2.04609536
191	20.0	98.4	2.04609536
192	100.0	98.4	2.04609536
192	100.0	98.4	2.04609536
192	100.0	98.4	2.04609536
